season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,78500,Martina Borrellas,Albany,AE,So,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.21990709,A4,Combo Guard,0.20236605,A7,Efficient Off-Ball Finisher,0.18730085,0.1794942,0.0,0.21990709,0.02995477,0.20236605,0.04203446,0.13894259,0.18730085
2026,81621,Nila Giraud,Albany,AE,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.82029127,A5,Two-Way Star Guard,0.14012218,A0,Traditional Big,0.03958655,0.03958655,0.0,0.0,0.0,0.0,0.14012218,0.82029127,0.0
2026,71631,Arene Iyekekpolor,Alcorn St.,SWAC,Jr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.3345137,A3,Three-Point Specialist,0.32236954,A2,Two-Way Star Big,0.12087136,0.10168674,0.04374005,0.12087136,0.32236954,0.0,0.07681862,0.3345137,0.0
2026,80582,Ariyah Burke,Alcorn St.,SWAC,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.50120232,A4,Combo Guard,0.26178959,A6,Low-Production Player,0.19230368,0.04470441,0.50120232,0.0,0.0,0.26178959,0.0,0.19230368,0.0
2026,79597,Chrishunti Walker,Alcorn St.,SWAC,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.62620789,A0,Traditional Big,0.18939355,A5,Two-Way Star Guard,0.07803759,0.18939355,0.62620789,0.06338301,0.0,0.0,0.07803759,0.04297797,0.0
2026,79757,Dalayja Hurt-Floyd,Alcorn St.,SWAC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.47345705,A6,Low-Production Player,0.46817698,A0,Traditional Big,0.05836597,0.05836597,0.0,0.0,0.0,0.0,0.47345705,0.46817698,0.0
2026,80604,Frances Anyakudo,Alcorn St.,SWAC,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.55065092,A6,Low-Production Player,0.29525543,A1,Midrange-Heavy Role Player,0.15409365,0.55065092,0.15409365,0.0,0.0,0.0,0.0,0.29525543,0.0
2026,80194,Ja'Sharreah Hunt,Alcorn St.,SWAC,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.40809326,A5,Two-Way Star Guard,0.18555537,A3,Three-Point Specialist,0.17693897,0.12973863,0.0,0.0,0.17693897,0.40809326,0.18555537,0.09967376,0.0
2026,69741,Jayda Bowen,Alcorn St.,SWAC,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.41282438,A4,Combo Guard,0.24115153,A3,Three-Point Specialist,0.2277857,0.0,0.04202988,0.0,0.2277857,0.24115153,0.07620851,0.41282438,0.0
2026,80598,Jazlyn Johnson,Alcorn St.,SWAC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.49548691,A3,Three-Point Specialist,0.21536232,A2,Two-Way Star Big,0.1442921,0.0,0.02018408,0.1442921,0.21536232,0.0,0.0,0.49548691,0.12467459
2026,70108,Jeanee Anderson,Alcorn St.,SWAC,Sr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.55867955,A6,Low-Production Player,0.36624081,A3,Three-Point Specialist,0.05154086,0.0,0.02353878,0.0,0.05154086,0.55867955,0.0,0.36624081,0.0
2026,71630,Kiarra Henderson,Alcorn St.,SWAC,Sr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.31891315,A4,Combo Guard,0.26953706,A0,Traditional Big,0.17073654,0.17073654,0.0,0.09360548,0.0,0.26953706,0.31891315,0.0625854,0.08462236
2026,81105,Lauren Nelson,Alcorn St.,SWAC,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.3210121,A7,Efficient Off-Ball Finisher,0.15667259,A6,Low-Production Player,0.14755237,0.0670477,0.3210121,0.09986554,0.06679824,0.11640004,0.02465141,0.14755237,0.15667259
2026,79787,Leyah Houston,Alcorn St.,SWAC,Jr,Scoring PG,A0,Traditional Big,A0,Traditional Big,0.48299018,A6,Low-Production Player,0.26135244,A4,Combo Guard,0.13711526,0.48299018,0.0,0.0,0.0,0.13711526,0.11854211,0.26135244,0.0
2026,68987,Maya Claytor,Alcorn St.,SWAC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.47039287,A7,Efficient Off-Ball Finisher,0.29683655,A6,Low-Production Player,0.23277058,0.0,0.0,0.0,0.47039287,0.0,0.0,0.23277058,0.29683655
2026,79722,Milaan Moore,Alcorn St.,SWAC,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.58701527,A0,Traditional Big,0.23124452,A1,Midrange-Heavy Role Player,0.14528649,0.23124452,0.14528649,0.0,0.0,0.03645372,0.0,0.58701527,0.0
2026,69405,Nakia Cheatham,Alcorn St.,SWAC,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.37262129,A5,Two-Way Star Guard,0.30658651,A6,Low-Production Player,0.15153749,0.05247936,0.0,0.37262129,0.07725255,0.0,0.30658651,0.15153749,0.0395228
2026,80439,Andrea Jude,American,Pat,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.87231682,A4,Combo Guard,0.12768318,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.12768318,0.0,0.87231682,0.0
2026,69114,Anna Rescifina,American,Pat,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.27354004,A4,Combo Guard,0.2612403,A0,Traditional Big,0.25196812,0.25196812,0.06103665,0.0,0.08192928,0.2612403,0.0,0.07028559,0.27354004
2026,80796,Charlotte Tuhy,American,Pat,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.57417082,A3,Three-Point Specialist,0.16245694,A5,Two-Way Star Guard,0.08987036,0.0,0.03481872,0.57417082,0.16245694,0.05047428,0.08987036,0.03805546,0.05015343
2026,79207,Elizabeth Archer,American,Pat,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.26302419,A6,Low-Production Player,0.16830721,A3,Three-Point Specialist,0.15152707,0.26302419,0.11242479,0.11322737,0.15152707,0.10934369,0.0,0.16830721,0.08214569
2026,78684,Ellie Pingree,American,Pat,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.36267218,A2,Two-Way Star Big,0.22214384,A6,Low-Production Player,0.1614324,0.01599735,0.1068162,0.22214384,0.13093803,0.0,0.0,0.1614324,0.36267218
2026,71454,Grace Koepke,American,Pat,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.41544884,A1,Midrange-Heavy Role Player,0.23206431,A7,Efficient Off-Ball Finisher,0.15341843,0.0,0.23206431,0.41544884,0.02733088,0.13773773,0.0,0.0339998,0.15341843
2026,80798,Kayla Greyvensteyn,American,Pat,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.6171956,A6,Low-Production Player,0.36244368,A1,Midrange-Heavy Role Player,0.01867064,0.0,0.01867064,0.0,0.0,0.0,0.00169008,0.36244368,0.6171956
2026,67761,Laura Nogues,American,Pat,Sr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.38245196,A5,Two-Way Star Guard,0.24460281,A4,Combo Guard,0.12968509,0.0,0.0,0.0,0.11456163,0.12968509,0.24460281,0.38245196,0.12869851
2026,71457,Lexi Salazar,American,Pat,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.42401837,A3,Three-Point Specialist,0.30133992,A6,Low-Production Player,0.22442979,0.0,0.0,0.0,0.30133992,0.42401837,0.0,0.22442979,0.05021192
2026,79208,Madisyn Moore-Nicholson,American,Pat,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.40203213,A3,Three-Point Specialist,0.37917365,A1,Midrange-Heavy Role Player,0.07422488,0.06570007,0.07422488,0.05604124,0.37917365,0.40203213,0.02282804,0.0,0.0
2026,79206,Mary Bolesky,American,Pat,So,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.55961328,A4,Combo Guard,0.23270832,A0,Traditional Big,0.09639669,0.09639669,0.0,0.0,0.04288284,0.23270832,0.02520497,0.55961328,0.04319391
2026,79423,Molly Driscoll,American,Pat,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.41845307,A3,Three-Point Specialist,0.25187178,A7,Efficient Off-Ball Finisher,0.13355979,0.0,0.08073786,0.0,0.25187178,0.41845307,0.1153775,0.0,0.13355979
2026,80456,Vienn Sheng,American,Pat,Fr,Pure PG,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.47595355,A3,Three-Point Specialist,0.27202589,A5,Two-Way Star Guard,0.25202056,0.0,0.0,0.0,0.27202589,0.0,0.25202056,0.0,0.47595355
2026,80914,Addie Biel,Appalachian St.,SB,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.74908198,A1,Midrange-Heavy Role Player,0.16565779,A3,Three-Point Specialist,0.08520104,0.74908198,0.16565779,0.0,0.08520104,5.918e-05,0.0,0.0,0.0
2026,74583,Daisia Mitchell,Appalachian St.,SB,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.22428635,A2,Two-Way Star Big,0.16736132,A3,Three-Point Specialist,0.16555775,0.06802626,0.06515577,0.16736132,0.16555775,0.0832672,0.22428635,0.10531278,0.12103259
2026,78442,Elena Pericic,Appalachian St.,SB,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.30689667,A6,Low-Production Player,0.21108828,A3,Three-Point Specialist,0.19255356,0.03590973,0.0,0.14411632,0.19255356,0.05943336,0.05000208,0.21108828,0.30689667
2026,79396,Emily Hege,Appalachian St.,SB,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.54407798,A3,Three-Point Specialist,0.22429646,A6,Low-Production Player,0.07498156,0.04389884,0.0,0.03923893,0.22429646,0.54407798,0.07350623,0.07498156,0.0
2026,71814,Emma Smith,Appalachian St.,SB,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.37506153,A5,Two-Way Star Guard,0.34011341,A4,Combo Guard,0.15955725,0.0,0.0,0.03343721,0.01734335,0.15955725,0.34011341,0.07448725,0.37506153
2026,78754,Feryal Defne Atli,Appalachian St.,SB,So,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.46822756,A0,Traditional Big,0.33074431,A2,Two-Way Star Big,0.10866366,0.33074431,0.46822756,0.10866366,0.0,0.0,0.03542416,0.0,0.05694031
2026,80220,Isa Roman,Appalachian St.,SB,Fr,Stretch 4,A6,Low-Production Player,A6,Low-Production Player,0.49961989,A7,Efficient Off-Ball Finisher,0.21474315,A3,Three-Point Specialist,0.12230639,0.10789887,0.0554317,0.0,0.12230639,0.0,0.0,0.49961989,0.21474315
2026,72352,Jada Burton,Appalachian St.,SB,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.69028726,A6,Low-Production Player,0.12117882,A7,Efficient Off-Ball Finisher,0.08350194,0.05205551,0.0,0.04794796,0.00502851,0.69028726,0.0,0.12117882,0.08350194
2026,79370,Jayden McBride,Appalachian St.,SB,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42704757,A6,Low-Production Player,0.18612167,A7,Efficient Off-Ball Finisher,0.16930721,0.02156228,0.0,0.08316238,0.42704757,0.1127989,0.0,0.18612167,0.16930721
2026,81048,Marta Gutierrez,Appalachian St.,SB,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.6506385,A0,Traditional Big,0.23384949,A3,Three-Point Specialist,0.11551201,0.23384949,0.0,0.0,0.11551201,0.6506385,0.0,0.0,0.0
2026,81130,Riley Stoker,Appalachian St.,SB,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.53030079,A0,Traditional Big,0.29044727,A6,Low-Production Player,0.09227179,0.29044727,0.00858457,0.07490995,0.0,0.00348563,0.0,0.09227179,0.53030079
2026,68720,Zoe McCrary,Appalachian St.,SB,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.42219838,A1,Midrange-Heavy Role Player,0.26328843,A6,Low-Production Player,0.19974731,0.42219838,0.26328843,0.0,0.0,0.11476588,0.0,0.19974731,0.0
2026,71426,Achol Magot,Arizona,B12,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.92088748,A2,Two-Way Star Big,0.05615327,A1,Midrange-Heavy Role Player,0.02295925,0.92088748,0.02295925,0.05615327,0.0,0.0,0.0,0.0,0.0
2026,81475,Blessing Adebanjo,Arizona,B12,So,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.41814622,A0,Traditional Big,0.37191956,A1,Midrange-Heavy Role Player,0.19632551,0.37191956,0.19632551,0.41814622,0.0,0.0,0.01360871,0.0,0.0
2026,81485,Daniah Trammell,Arizona,B12,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.39627061,A1,Midrange-Heavy Role Player,0.39563496,A3,Three-Point Specialist,0.07925643,0.39627061,0.39563496,0.0,0.07925643,0.0,0.05726698,0.0,0.07157103
2026,78990,Kamryn Kitchen,Arizona,B12,So,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.39242716,A6,Low-Production Player,0.17460492,A5,Two-Way Star Guard,0.1426464,0.01359234,0.10437337,0.0085803,0.05268959,0.11108592,0.1426464,0.17460492,0.39242716
2026,69709,Mickayla Perdue,Arizona,B12,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.36778562,A7,Efficient Off-Ball Finisher,0.30969644,A4,Combo Guard,0.23389532,0.08862262,0.0,0.0,0.36778562,0.23389532,0.0,0.0,0.30969644
2026,81473,Mireia Jurado,Arizona,B12,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.54157084,A6,Low-Production Player,0.2539295,A1,Midrange-Heavy Role Player,0.09743125,0.09080989,0.09743125,0.01625852,0.0,0.0,0.0,0.2539295,0.54157084
2026,81474,Molly Ladwig,Arizona,B12,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.41448786,A4,Combo Guard,0.23231857,A1,Midrange-Heavy Role Player,0.13031774,0.06799467,0.13031774,0.0,0.0,0.23231857,0.04077826,0.11410289,0.41448786
2026,70718,Noelani Cornfield,Arizona,B12,Sr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.55448275,A5,Two-Way Star Guard,0.43476792,A1,Midrange-Heavy Role Player,0.01074933,0.0,0.01074933,0.0,0.0,0.55448275,0.43476792,0.0,0.0
2026,72026,Nora Francois,Arizona,B12,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.56048198,A5,Two-Way Star Guard,0.17963517,A1,Midrange-Heavy Role Player,0.12449241,0.56048198,0.12449241,0.05504356,0.0,0.0,0.17963517,0.01349245,0.06685443
2026,69946,Sumayah Sugapong,Arizona,B12,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.39096318,A3,Three-Point Specialist,0.36249971,A0,Traditional Big,0.08972362,0.08972362,0.07943005,0.01559675,0.36249971,0.01790006,0.39096318,0.00525211,0.03863451
2026,69812,Tanyuel Welch,Arizona,B12,Jr,Wing G,A4,Combo Guard,A4,Combo Guard,0.25356626,A7,Efficient Off-Ball Finisher,0.21421755,A2,Two-Way Star Big,0.16342845,0.12411575,0.10181967,0.16342845,0.0,0.25356626,0.09266583,0.05018649,0.21421755
2026,81375,Amaya Williams,Arizona St.,B12,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.50941901,A1,Midrange-Heavy Role Player,0.24903916,A5,Two-Way Star Guard,0.14063295,0.0,0.24903916,0.0,0.0,0.50941901,0.14063295,0.04498248,0.0559264
2026,81358,Deborah Davenport,Arizona St.,B12,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.51067277,A7,Efficient Off-Ball Finisher,0.19885981,A6,Low-Production Player,0.16715756,0.0,0.11758112,0.51067277,0.0,0.0,0.00572874,0.16715756,0.19885981
2026,68153,Gabby Elliott,Arizona St.,B12,Jr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.25627331,A1,Midrange-Heavy Role Player,0.19350092,A4,Combo Guard,0.15952548,0.0,0.19350092,0.09467625,0.13896305,0.15952548,0.25627331,0.0,0.15706099
2026,78569,Heloisa Carrera,Arizona St.,B12,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.37393904,A0,Traditional Big,0.35385009,A7,Efficient Off-Ball Finisher,0.15917903,0.35385009,0.37393904,0.10986022,0.0,0.0,0.00317162,0.0,0.15917903
2026,70956,Jyah LoVett,Arizona St.,B12,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.36342784,A6,Low-Production Player,0.20184167,A4,Combo Guard,0.18780694,0.07157768,0.0,0.0,0.10295181,0.18780694,0.36342784,0.20184167,0.07239406
2026,67751,Last-Tear Poa,Arizona St.,B12,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.55162286,A0,Traditional Big,0.21322384,A5,Two-Way Star Guard,0.10524919,0.21322384,0.0,0.02303373,0.03429075,0.55162286,0.10524919,0.0221959,0.05038374
2026,70123,Makayla Moore,Arizona St.,B12,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.5299395,A5,Two-Way Star Guard,0.15930581,A3,Three-Point Specialist,0.12172222,0.0,0.00531939,0.10656769,0.12172222,0.0,0.15930581,0.5299395,0.07714538
2026,68692,Marley Washenitz,Arizona St.,B12,Sr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.33045599,A3,Three-Point Specialist,0.22977477,A7,Efficient Off-Ball Finisher,0.18730947,0.05040119,0.02677909,0.0,0.22977477,0.0,0.33045599,0.17527949,0.18730947
2026,81376,Martina Fantini,Arizona St.,B12,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.43210019,A1,Midrange-Heavy Role Player,0.23490702,A2,Two-Way Star Big,0.22873607,0.43210019,0.23490702,0.22873607,0.0,0.0,0.00719753,0.09705919,0.0
2026,67916,McKinna Brackens,Arizona St.,B12,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.2684537,A2,Two-Way Star Big,0.26351537,A4,Combo Guard,0.20495293,0.0,0.2684537,0.26351537,0.0,0.20495293,0.11758115,0.0,0.14549685
2026,79138,Timya Grice,Arizona St.,B12,So,PF/C,A0,Traditional Big,A0,Traditional Big,1.0,A1,Midrange-Heavy Role Player,0.0,A2,Two-Way Star Big,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,80228,Ashlynn Chlarson,Arkansas,SEC,Jr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.40689221,A0,Traditional Big,0.2463109,A1,Midrange-Heavy Role Player,0.17054779,0.2463109,0.17054779,0.40689221,0.03925653,0.0,0.0,0.13699257,0.0
2026,80229,Bonnie Deas,Arkansas,SEC,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.27790505,A5,Two-Way Star Guard,0.27490744,A6,Low-Production Player,0.21547344,0.03516256,0.0,0.27790505,0.0686294,0.12792211,0.27490744,0.21547344,0.0
2026,70335,Cristina Sánchez Cerqueira,Arkansas,SEC,Jr,Wing G,A4,Combo Guard,A4,Combo Guard,0.2743375,A2,Two-Way Star Big,0.25429036,A0,Traditional Big,0.22349855,0.22349855,0.0,0.25429036,0.0,0.2743375,0.00632976,0.21951078,0.02203305
2026,78984,Danika Galea,Arkansas,SEC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.42346274,A1,Midrange-Heavy Role Player,0.35640999,A2,Two-Way Star Big,0.11679402,0.42346274,0.35640999,0.11679402,0.0,0.0,0.0,0.10333325,0.0
2026,68121,Emily Robinson,Arkansas,SEC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.44813414,A7,Efficient Off-Ball Finisher,0.36019876,A6,Low-Production Player,0.08389887,0.03791662,0.0,0.0,0.06985161,0.44813414,0.0,0.08389887,0.36019876
2026,80230,Harmonie Ware,Arkansas,SEC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.33533514,A3,Three-Point Specialist,0.23480552,A0,Traditional Big,0.131741,0.131741,0.08066729,0.05924634,0.23480552,0.33533514,0.08879688,0.01921349,0.05019433
2026,79084,Jada Bates,Arkansas,SEC,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.32145515,A6,Low-Production Player,0.2503465,A3,Three-Point Specialist,0.14948923,0.0822895,0.09262731,0.10379231,0.14948923,0.32145515,0.0,0.2503465,0.0
2026,71245,Jenna Lawrence,Arkansas,SEC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.44873465,A3,Three-Point Specialist,0.42174389,A5,Two-Way Star Guard,0.07911259,0.0,0.01194149,0.44873465,0.42174389,0.01078751,0.07911259,0.0,0.02767987
2026,79075,Maria Anais Rodriguez,Arkansas,SEC,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.23972585,A2,Two-Way Star Big,0.2218672,A5,Two-Way Star Guard,0.18587306,0.0,0.23972585,0.2218672,0.10034561,0.07585159,0.18587306,0.17363517,0.00270153
2026,67998,Maryn Archer,Arkansas,SEC,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.35730252,A5,Two-Way Star Guard,0.21507266,A6,Low-Production Player,0.16245593,0.1089987,0.0,0.0,0.15617019,0.35730252,0.21507266,0.16245593,0.0
2026,68007,Taleyah Jones,Arkansas,SEC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.35857458,A3,Three-Point Specialist,0.22447439,A7,Efficient Off-Ball Finisher,0.20303979,0.04786315,0.0,0.09432503,0.22447439,0.35857458,0.07172307,0.0,0.20303979
2026,68734,Wyvette Mayberry,Arkansas,SEC,Sr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.46646454,A4,Combo Guard,0.28293358,A5,Two-Way Star Guard,0.16604863,0.0,0.0,0.0,0.46646454,0.28293358,0.16604863,0.08455325,0.0
2026,71691,Briah Hampton,Arkansas Pine Bluff,SWAC,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.780629,A0,Traditional Big,0.219371,A2,Two-Way Star Big,0.0,0.219371,0.780629,0.0,0.0,0.0,0.0,0.0,0.0
2026,79421,Briontanay Marshall,Arkansas Pine Bluff,SWAC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.43243641,A1,Midrange-Heavy Role Player,0.34385745,A6,Low-Production Player,0.19870992,0.43243641,0.34385745,0.0,0.0,0.02499622,0.0,0.19870992,0.0
2026,81735,Coumba Keita,Arkansas Pine Bluff,SWAC,Fr,Scoring PG,A0,Traditional Big,A0,Traditional Big,0.43318334,A5,Two-Way Star Guard,0.33881218,A6,Low-Production Player,0.22800448,0.43318334,0.0,0.0,0.0,0.0,0.33881218,0.22800448,0.0
2026,72132,Indiya Bowen,Arkansas Pine Bluff,SWAC,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.40279127,A5,Two-Way Star Guard,0.2616741,A7,Efficient Off-Ball Finisher,0.10340767,0.03858483,0.09394872,0.01650069,0.40279127,0.04315454,0.2616741,0.03993818,0.10340767
2026,80566,Jada James,Arkansas Pine Bluff,SWAC,Fr,PF/C,A6,Low-Production Player,A6,Low-Production Player,1.0,A0,Traditional Big,0.0,A1,Midrange-Heavy Role Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026,68742,Jailah Pelly,Arkansas Pine Bluff,SWAC,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.35662643,A5,Two-Way Star Guard,0.26313843,A6,Low-Production Player,0.12846307,0.03664732,0.0,0.05138877,0.0519811,0.35662643,0.26313843,0.12846307,0.11175488
2026,80549,Jakyra Jackson,Arkansas Pine Bluff,SWAC,Fr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.35452488,A6,Low-Production Player,0.25885557,A0,Traditional Big,0.19927447,0.19927447,0.01317631,0.0,0.0,0.13675468,0.35452488,0.25885557,0.03741409
2026,80565,Jasmine Davis,Arkansas Pine Bluff,SWAC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.30589584,A3,Three-Point Specialist,0.1864304,A1,Midrange-Heavy Role Player,0.18253994,0.0,0.18253994,0.0,0.1864304,0.14059526,0.30589584,0.17286051,0.01167805
2026,80516,Jayla Cornelius,Arkansas Pine Bluff,SWAC,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.4579157,A0,Traditional Big,0.16741786,A6,Low-Production Player,0.13857575,0.16741786,0.06704413,0.0,0.07890785,0.4579157,0.07987061,0.13857575,0.0102681
2026,81214,Khaniah Gardner,Arkansas Pine Bluff,SWAC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.65666587,A5,Two-Way Star Guard,0.18708936,A1,Midrange-Heavy Role Player,0.15624477,0.65666587,0.15624477,0.0,0.0,0.0,0.18708936,0.0,0.0
2026,79090,Kristyna Boyd,Arkansas Pine Bluff,SWAC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.52755049,A6,Low-Production Player,0.3933059,A4,Combo Guard,0.06326701,0.52755049,0.00352084,0.0,0.0,0.06326701,0.01235576,0.3933059,0.0
2026,81310,Ruth Banjoko,Arkansas Pine Bluff,SWAC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.48798843,A0,Traditional Big,0.34919478,A1,Midrange-Heavy Role Player,0.16281679,0.34919478,0.16281679,0.0,0.0,0.48798843,0.0,0.0,0.0
2026,81210,Tyra Taylor,Arkansas Pine Bluff,SWAC,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.32759534,A2,Two-Way Star Big,0.26278602,A6,Low-Production Player,0.21041661,0.06996179,0.32759534,0.26278602,0.04500002,0.02819403,0.0,0.21041661,0.05604618
2026,78864,Zoey Davis,Arkansas Pine Bluff,SWAC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.3746613,A6,Low-Production Player,0.32775525,A1,Midrange-Heavy Role Player,0.29758345,0.3746613,0.29758345,0.0,0.0,0.0,0.0,0.32775525,0.0
2026,80648,Allyson Ferguson,Arkansas St.,SB,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.42126177,A1,Midrange-Heavy Role Player,0.34400859,A6,Low-Production Player,0.17928765,0.42126177,0.34400859,0.0,0.0,0.0,0.0,0.17928765,0.05544198
